Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2004-11-18,0,-0.0124,1.6604,2.1515,0.0000,46,-1.012,1,1.010,0,5
2004-11-19,0,0.0166,-0.1118,0.6392,-1.3538,50,-1.004,0,1.013,0,6
2004-11-22,1,0.0000,-0.4525,0.8989,-1.2294,53,0.000,0,1.016,0,2
2004-11-23,0,0.0041,1.6956,1.9530,-0.8147,56,-1.006,1,1.017,0,3
2004-11-24,1,-0.0041,-0.4305,0.9730,-0.6361,59,0.000,0,1.016,0,4
2004-11-25,1,0.0164,0.1150,1.2291,-0.0041,55,0.000,1,1.017,0,5
2004-11-26,1,0.0000,2.0271,2.0472,0.0164,58,-1.010,1,1.021,1,6
2004-11-29,0,0.0080,0.5254,0.8210,-0.4474,60,-1.010,1,1.024,0,2
2004-11-30,1,0.0000,-0.5737,0.3434,-1.3897,66,0.000,0,1.025,0,3
2004-12-01,1,0.0040,1.0924,1.2196,-0.4799,69,-1.006,1,1.027,0,4
2004-12-02,0,0.0000,0.4249,1.0018,-0.0398,68,-1.005,1,1.027,0,5
2004-12-03,1,0.0714,-0.1388,0.4941,-0.7079,72,0.000,0,1.028,0,6
2004-12-06,1,0.0236,1.0579,1.5905,0.0714,70,-1.006,1,1.028,0,2
2004-12-07,0,-0.0039,0.6458,0.9418,-0.1493,75,-1.007,1,1.029,0,3
2004-12-08,0,-0.0040,-2.5445,0.1326,-2.7207,57,1.007,0,1.029,0,4
2004-12-09,0,0.0080,-0.0841,0.2079,-1.5080,57,1.003,0,1.028,0,5
2004-12-10,1,0.0163,-1.7861,0.3399,-2.0883,51,1.017,0,1.027,0,6
2004-12-13,1,0.0000,1.6458,1.7300,-0.1306,50,0.000,1,1.027,0,2
2004-12-14,1,0.0040,1.1643,1.3030,-0.2651,49,-1.001,1,1.026,0,3
2004-12-15,1,0.0196,1.3310,1.3506,0.0040,52,-1.015,1,1.024,0,4
2004-12-16,1,-0.0587,0.0508,1.3830,-0.7855,46,-1.009,1,1.023,0,5
2004-12-17,0,0.0155,0.9921,1.1700,-0.1291,48,-1.012,1,1.021,0,6
2004-12-20,0,0.0078,-0.6681,0.0155,-1.3917,47,0.000,0,1.019,0,2
2004-12-21,1,0.0000,-0.4766,0.4394,-0.7943,49,0.000,0,1.017,0,3
2004-12-22,0,0.0077,1.3728,1.4037,-0.2823,52,-1.001,1,1.015,0,4
2004-12-23,1,-0.0156,-0.6471,0.7120,-0.6860,50,0.000,0,1.013,0,5
2004-12-27,1,-0.0618,0.6008,0.9595,-0.4090,49,0.000,1,1.013,0,2
2004-12-28,1,0.0000,0.2277,0.7929,-0.0618,47,0.000,1,1.013,0,3
2004-12-29,1,0.0000,0.6916,0.7987,-0.0694,55,-1.003,1,1.015,0,4
2004-12-30,1,0.0382,0.1683,0.4889,-0.0996,48,-1.002,1,1.017,0,5
2005-01-03,0,-0.0115,0.1337,0.4158,-0.2028,56,-1.002,1,1.017,0,2
2005-01-04,0,0.0000,-1.8260,1.1236,-2.0245,43,1.008,0,1.016,0,3
2005-01-05,0,0.0443,-3.4569,0.5853,-3.6866,30,1.035,0,1.013,0,4
2005-01-06,0,0.0121,-0.6298,0.6139,-1.3166,29,1.030,0,1.010,0,5
2005-01-07,1,0.0369,-1.3250,0.4687,-1.8063,32,1.029,0,1.007,0,6
2005-01-10,0,0.0000,1.5475,2.0593,0.0369,34,0.000,1,1.004,0,2
2005-01-11,1,0.0123,-1.8557,0.3147,-2.7074,32,1.005,0,1.001,0,3
2005-01-12,1,0.0000,0.3206,0.6769,-0.6816,28,0.000,1,0.998,0,4
2005-01-13,1,0.0530,0.5728,0.7766,-1.6008,25,0.000,1,0.995,0,5
2005-01-14,1,-0.0161,1.2004,1.6549,0.0530,25,-1.003,1,0.992,0,6
2005-01-17,0,0.0000,0.4746,0.6429,-1.3188,25,-1.007,1,0.988,0,2
2005-01-18,0,0.0000,-1.6546,0.3924,-1.6546,26,0.000,0,0.983,0,3
2005-01-19,1,0.0083,-1.7530,0.0000,-2.0440,26,1.009,0,0.977,0,4
2005-01-20,0,0.0000,0.7527,1.5488,0.0083,29,1.002,1,0.973,0,5
2005-01-21,1,0.0339,-2.7612,0.0000,-3.0836,30,1.022,0,0.972,0,6
2005-01-24,1,0.0042,0.8771,1.6633,-0.0042,30,1.006,1,0.971,0,2
2005-01-26,1,0.0372,1.5828,2.0117,-0.0210,36,0.000,1,0.973,0,4
2005-01-27,0,-0.0041,1.3627,1.4646,0.0372,34,-1.009,1,0.974,0,5
2005-01-28,0,-0.0999,-2.0594,-0.0041,-2.7316,32,0.000,0,0.976,0,6
2005-01-31,1,0.0083,-0.2583,0.1081,-1.8268,34,0.000,0,0.977,0,2
2005-02-01,0,0.1600,1.5935,1.7823,0.0083,36,0.000,1,0.978,0,3
2005-02-02,1,0.0041,-0.8412,0.6263,-1.1564,40,0.000,0,0.979,0,4
2005-02-03,1,0.0041,1.8707,1.9479,-0.0414,44,-1.007,1,0.979,0,5
2005-02-04,1,0.0000,1.0873,1.1757,-0.2319,44,-1.015,1,0.982,0,6
2005-02-09,1,0.0039,3.3912,3.4068,-0.2254,50,-1.036,1,0.988,1,4
2005-02-10,1,0.0000,2.2366,2.2366,0.0039,52,-1.044,1,0.995,1,5
2005-02-11,1,-0.0076,0.3869,0.5382,-1.6553,51,-1.032,1,1.004,1,6
2005-02-14,0,-0.0413,0.9607,1.3909,-1.0809,51,-1.024,1,1.012,1,2
2005-02-15,1,0.0000,-0.5225,0.3070,-1.3210,63,-1.005,0,1.018,0,3
2005-02-16,0,0.0038,0.2936,0.4813,-1.2134,62,-1.001,1,1.022,0,4
2005-02-17,1,0.0038,-0.8529,0.2740,-1.1262,62,0.000,0,1.026,0,5
2005-02-18,0,-0.0185,2.6444,2.8951,0.0038,64,-1.011,1,1.033,0,6
2005-02-21,1,-0.0972,-1.2443,0.3427,-1.4276,68,0.000,0,1.037,0,2
2005-02-22,0,0.0112,0.3619,1.2554,-0.2170,63,0.000,1,1.042,0,3
2005-02-23,1,0.0224,-0.4217,1.7571,-0.8715,65,0.000,0,1.045,0,4
2005-02-24,1,0.0000,1.6983,1.6983,0.0224,66,-1.000,1,1.049,0,5
2005-02-25,0,-0.0246,4.4513,4.4513,0.0000,70,-1.036,1,1.053,0,6
2005-02-28,0,-0.0070,-0.0387,1.1955,-0.9114,75,-1.024,0,1.053,0,2
2005-03-01,0,-0.0142,-1.0113,0.4563,-2.2269,70,-1.003,0,1.052,0,3
2005-03-02,1,0.0000,-1.4642,-0.0071,-1.7784,66,0.000,0,1.051,0,4
2005-03-03,1,0.0142,1.6807,1.6807,-0.8402,69,0.000,1,1.049,0,5
2005-03-04,1,0.0279,1.6460,1.9872,0.0142,70,-1.006,1,1.048,0,6
2005-03-07,0,0.9103,1.8284,1.9346,0.0279,69,-1.022,1,1.050,1,2
2005-03-08,0,-0.0102,0.8798,1.3168,-0.0480,69,-1.023,0,1.049,0,3
2005-03-09,0,-0.0103,-1.4844,-0.0102,-1.9610,67,0.000,0,1.049,0,4
2005-03-10,1,-0.0105,-1.7625,0.1274,-2.2300,63,1.005,0,1.047,0,5
2005-03-11,0,0.0000,0.1857,0.5875,-1.6442,61,1.002,1,1.047,0,6
2005-03-14,1,0.0000,-1.7373,1.2696,-1.9762,61,1.015,0,1.044,0,2
2005-03-15,0,0.0285,0.0854,0.2135,-1.2906,55,1.004,1,1.038,0,3
2005-03-16,1,-0.0036,-1.8353,0.7128,-2.3186,54,1.012,0,1.031,0,4
2005-03-17,1,-0.0108,0.8626,0.9129,-1.1960,43,0.000,1,1.027,0,5
2005-03-18,0,0.0071,0.9264,1.1967,-1.8424,40,0.000,1,1.026,0,6
2005-03-21,0,-0.0217,-1.7709,0.3128,-2.1158,38,0.000,0,1.022,0,2
2005-03-22,0,0.0292,-0.6618,0.1449,-1.3831,40,0.000,0,1.017,0,3
2005-03-23,0,-0.0188,-2.9357,1.5673,-3.4555,34,1.020,0,1.009,-1,4
2005-03-24,1,0.0724,-1.3998,0.6516,-1.8465,32,1.026,0,1.000,-1,5
2005-03-28,0,0.0112,1.7149,2.1819,0.0724,31,1.001,1,0.992,0,2
2005-03-29,0,0.0076,-1.6806,0.0112,-1.8063,31,1.008,0,0.987,0,3
2005-03-30,1,0.0735,-1.5932,1.3730,-1.9071,31,1.013,0,0.980,0,4
2005-03-31,1,0.0038,2.4011,2.4011,0.0735,38,0.000,1,0.975,0,5
2005-04-01,1,0.0038,0.5313,1.1195,-0.8003,39,0.000,1,0.971,0,6
2005-04-04,0,-0.0149,0.6107,2.1083,0.0038,38,-1.001,1,0.969,0,2
2005-04-05,0,0.0000,-1.3802,-0.0149,-2.1519,41,0.000,0,0.968,0,3
2005-04-06,0,0.0000,-1.4072,1.1933,-1.6880,42,1.005,0,0.965,0,4
2005-04-07,1,0.0000,-1.3261,0.8261,-1.6379,44,1.017,0,0.962,0,5
2005-04-08,0,-0.0114,2.3577,2.3577,-0.1519,49,0.000,1,0.961,0,6
2005-04-11,1,-0.0039,-1.6209,0.0076,-1.8491,49,0.000,0,0.962,0,2
2005-04-12,1,0.0000,0.0579,0.2238,-0.7367,43,0.000,1,0.964,0,3
2005-04-13,0,0.0000,1.1745,1.6238,-1.1221,46,0.000,1,0.967,0,4
2005-04-14,0,0.0115,-0.5357,1.4133,-0.5702,48,0.000,0,0.971,0,5
2005-04-15,0,0.0640,-4.2396,0.1801,-4.3798,41,1.026,0,0.974,-1,6
2005-04-18,1,0.0000,-1.3215,0.5230,-1.6506,41,1.029,0,0.974,-1,2
2005-04-19,1,0.0000,0.8923,1.2455,-0.9618,40,1.010,1,0.974,0,3
2005-04-20,0,0.0000,2.7320,2.7320,0.0000,41,0.000,1,0.974,0,4
2005-04-22,0,0.0000,-1.9911,0.4916,-2.4229,43,0.000,0,0.974,0,6
2005-04-25,1,0.0081,-1.1841,1.4498,-1.4914,46,0.000,0,0.974,0,2
2005-04-26,1,0.0000,1.8601,2.1174,-0.0929,47,0.000,1,0.976,0,3
2005-04-27,0,-0.0395,0.2889,1.3033,-0.6561,43,0.000,1,0.977,0,4
2005-04-28,0,-0.0158,-0.2493,-0.0395,-1.6697,46,0.000,0,0.978,0,5
2005-04-29,1,0.0573,-3.2288,-0.0158,-3.2984,39,1.013,0,0.978,0,6
2005-05-02,0,0.0121,1.6395,1.6958,-1.1771,40,0.000,1,0.976,0,2
2005-05-03,1,0.0243,-0.5611,0.2412,-1.5250,46,0.000,0,0.974,0,3
2005-05-04,1,0.0890,0.0445,0.8906,-0.6375,43,0.000,1,0.976,0,4
2005-05-05,0,0.0157,3.0208,3.3578,0.0890,45,-1.015,1,0.980,0,5
2005-05-06,1,0.0039,-0.1493,0.8716,-0.9823,55,-1.010,0,0.982,0,6
2005-05-09,0,0.0156,0.5997,1.4519,0.0039,53,-1.008,1,0.983,0,2
2005-05-10,0,0.0079,-0.4858,0.1328,-0.7256,56,0.000,0,0.986,0,3
2005-05-11,0,0.0081,-2.7954,0.2549,-3.3096,48,1.013,0,0.989,0,4
2005-05-12,0,0.0000,-0.2588,0.2984,-1.9286,53,1.012,0,0.990,0,5
2005-05-13,0,-0.0083,-2.3846,0.9028,-2.9334,50,1.026,0,0.989,-1,6
2005-05-16,1,-0.0167,-0.9583,0.5912,-1.8286,48,1.021,0,0.988,-1,2
2005-05-17,1,-0.0698,2.0388,2.0470,-0.5120,54,0.000,1,0.990,0,3
2005-05-18,1,-0.0123,0.1394,0.5481,-1.4669,48,0.000,1,0.991,0,4
2005-05-19,0,-0.0643,1.9672,2.2439,-0.0123,55,-1.012,1,0.993,0,5
2005-05-20,0,-0.0081,-0.2775,-0.0643,-1.4891,57,-1.009,0,0.995,0,6
2005-05-23,0,0.0122,-1.2442,0.0282,-1.3584,55,0.000,0,0.995,0,2
2005-05-24,1,0.0000,-1.2598,0.2607,-1.2888,59,1.005,0,0.992,0,3
2005-05-25,0,-0.0163,1.3536,1.5083,-0.8419,53,0.000,1,0.988,0,4
2005-05-27,1,0.0082,-0.2733,0.5566,-0.8182,52,0.000,0,0.986,0,6
2005-05-30,1,-0.0277,3.1249,3.1843,0.0082,61,-1.019,1,0.988,0,2
2005-05-31,0,0.0079,0.6669,1.4193,-0.1585,57,-1.019,1,0.990,0,3
2005-06-01,1,0.0079,-0.8572,0.8187,-1.0677,62,-1.002,0,0.993,0,4
2005-06-02,1,0.0039,2.9011,3.0706,0.0079,63,-1.020,1,0.999,0,5
2005-06-03,0,0.0075,2.6281,3.0588,-0.0732,70,-1.030,1,1.004,1,6
2005-06-06,0,-0.0114,-1.0339,0.1950,-1.8756,69,-1.009,0,1.009,0,2
2005-06-07,0,0.0000,-3.1203,-0.0114,-4.4557,61,0.000,0,1.009,0,3
2005-06-08,0,0.0000,-2.0957,0.0000,-2.4680,62,1.018,0,1.010,0,4
2005-06-09,0,0.0000,-1.3031,1.5739,-1.5341,63,1.027,0,1.010,0,5
2005-06-10,1,0.0000,-0.8864,0.0000,-1.9540,61,1.022,0,1.012,0,6
2005-06-13,0,0.0160,1.8894,2.2814,0.0000,61,0.000,1,1.014,0,2
2005-06-14,1,-0.0161,-0.1966,1.4246,-0.4217,63,0.000,0,1.016,0,3
2005-06-15,0,0.0000,3.3253,3.5000,-2.3238,66,-1.019,1,1.017,0,4
2005-06-16,1,-0.0078,-1.0269,0.0000,-3.2691,65,-1.006,0,1.018,0,5
2005-06-17,1,0.0039,1.0540,1.6117,-0.0078,61,-1.008,1,1.018,0,6
2005-06-20,0,0.0000,1.3194,1.9840,0.0039,62,-1.011,1,1.016,0,2
2005-06-21,0,0.0000,-0.1803,0.1876,-1.2689,64,-1.003,0,1.011,0,3
2005-06-22,0,0.0311,-1.2518,0.3220,-1.8132,62,0.000,0,1.006,0,4
2005-06-23,0,0.0000,-0.1712,0.1282,-1.5594,63,0.000,0,1.005,0,5
2005-06-24,1,-0.0202,-3.4146,0.1012,-3.4146,58,1.025,0,1.003,0,6
2005-06-27,1,0.0000,0.4062,0.7827,-0.3674,58,1.013,1,1.004,0,2
2005-06-28,1,0.0000,1.2325,1.5491,-1.1179,59,0.000,1,1.006,0,3
2005-06-29,0,0.0237,0.1386,0.8998,-0.5087,57,0.000,1,1.006,0,4
2005-06-30,0,0.0239,-0.5359,0.7493,-0.9147,58,0.000,0,1.005,0,5
2005-07-01,1,0.0000,-0.2989,0.6071,-0.2989,58,0.000,0,1.002,0,6
2005-07-04,0,0.0119,1.0325,1.4190,-0.0160,55,0.000,1,1.000,0,2
2005-07-05,0,-0.0120,-1.0565,0.0119,-1.6411,47,0.000,0,0.998,0,3
2005-07-06,0,0.0081,-1.4884,0.0559,-2.0940,45,1.010,0,0.995,0,4
2005-07-07,0,-0.0163,-0.6424,0.0081,-1.6673,45,1.010,0,0.991,0,5
2005-07-08,0,0.0082,-0.2737,0.3502,-1.3345,43,1.006,0,0.989,0,6
2005-07-11,1,0.0082,-0.1105,0.8431,-0.6689,43,1.000,0,0.988,0,2
2005-07-12,1,0.0440,2.3990,2.4630,0.0082,54,-1.008,1,0.991,0,3
2005-07-13,1,0.0822,2.0574,2.2139,-0.3364,55,-1.025,1,0.993,0,4
2005-07-14,1,0.0116,1.2453,1.9660,0.0822,66,-1.027,1,0.994,0,5
2005-07-15,0,-0.0154,0.2472,1.1001,-0.5079,65,-1.017,1,0.994,0,6
2005-07-18,1,0.0000,-2.7298,-0.0154,-2.7298,57,0.000,0,0.993,0,2
2005-07-19,0,-0.0355,0.3917,0.7505,-1.2206,58,0.000,1,0.993,0,3
2005-07-20,1,-0.0119,-0.1977,-0.0355,-1.4360,59,1.000,0,0.993,0,4
2005-07-21,1,0.0039,1.7028,2.0523,-1.1982,58,0.000,1,0.995,0,5
2005-07-22,0,-0.0310,0.5316,1.0025,-0.7811,57,-1.006,1,0.998,0,6
2005-07-25,0,-0.0118,-1.7606,0.0232,-2.3413,54,0.000,0,1.002,0,2
2005-07-26,1,-0.1020,-3.4457,-0.0118,-3.9402,48,1.020,0,1.004,0,3
2005-07-27,1,0.0563,1.3644,1.4890,-0.8310,47,1.001,1,1.008,0,4
2005-07-28,1,0.0079,1.8723,1.9670,-0.3787,44,0.000,1,1.009,0,5
2005-07-29,0,-0.0115,2.8403,3.0587,0.0079,42,-1.021,1,1.010,0,6
2005-08-01,1,0.0000,-0.0998,0.9089,-0.4691,45,-1.017,0,1.009,0,2
2005-08-02,1,0.1026,0.9782,1.5621,-0.5043,43,-1.018,1,1.008,0,3
2005-08-03,0,0.0000,1.8498,1.9804,0.1026,44,-1.022,1,1.011,1,4
2005-08-04,0,0.0000,-0.2804,1.9518,-0.5653,50,-1.004,0,1.013,0,5
2005-08-05,1,-0.0038,-0.9176,0.9167,-1.0310,56,0.000,0,1.015,0,6
2005-08-08,1,0.0113,0.1812,1.5408,-0.4544,56,0.000,1,1.016,0,2
2005-08-09,1,0.0000,0.7252,1.7457,0.0113,51,0.000,1,1.016,0,3
2005-08-10,0,0.0000,2.1482,2.1482,0.0000,52,-1.008,1,1.019,0,4
2005-08-11,0,-0.0664,-0.6396,1.1476,-1.3130,56,0.000,0,1.024,0,5
2005-08-12,1,-0.0150,-1.8010,1.4461,-2.3243,56,0.000,0,1.026,0,6
2005-08-15,1,0.0334,1.1869,1.1869,-3.4338,66,0.000,1,1.028,0,2
2005-08-16,0,0.0037,1.5610,1.6997,-0.0260,66,-1.001,1,1.027,0,3
2005-08-17,1,0.0148,-1.0835,1.1658,-1.5016,64,0.000,0,1.028,0,4
2005-08-18,0,-0.0766,1.2331,1.6081,-0.0850,61,0.000,1,1.028,0,5
2005-08-19,0,0.0335,-1.9000,0.0109,-2.2501,53,0.000,0,1.027,0,6
2005-08-22,1,0.0113,-0.9562,1.0465,-2.9080,54,1.005,0,1.026,0,2
2005-08-23,0,0.0000,2.2893,2.3846,0.0113,55,0.000,1,1.025,0,3
2005-08-24,0,0.0000,-1.8213,0.0110,-2.2743,51,0.000,0,1.024,0,4
2005-08-25,1,0.0000,-0.2132,0.3468,-1.0893,53,0.000,0,1.022,0,5
2005-08-26,0,-0.0182,2.5503,2.5540,0.0000,58,-1.007,1,1.019,0,6
2005-08-29,1,0.0664,-1.1267,0.0730,-1.4483,61,0.000,0,1.018,0,2
2005-08-30,1,0.0000,1.0646,1.2361,-0.4216,58,-1.004,1,1.017,0,3
2005-08-31,1,0.0797,0.7965,0.8509,-0.1681,55,-1.009,1,1.015,0,4
2005-09-01,0,-0.0036,1.5850,1.6812,0.0797,56,-1.017,1,1.012,1,5
2005-09-02,1,0.0358,-0.2964,0.6823,-0.8810,60,-1.007,0,1.011,0,6
2005-09-05,1,0.0106,1.2687,1.3675,0.0358,59,-1.014,1,1.011,1,2
2005-09-06,1,0.0035,0.7143,0.9139,0.0106,58,-1.012,1,1.012,1,3
2005-09-08,0,0.0000,1.1608,1.1608,-0.6472,58,-1.015,1,1.015,1,5
2005-09-09,1,0.0312,-0.0936,0.3494,-0.5073,66,-1.008,0,1.017,0,6
2005-09-12,0,0.0000,1.6513,1.9205,-0.0278,67,-1.017,1,1.021,1,2
2005-09-13,0,-0.0069,-0.7604,0.0784,-1.0875,65,-1.002,0,1.024,0,3
2005-09-14,1,0.0035,-0.7350,0.3706,-0.9396,72,0.000,0,1.026,0,4
2005-09-15,1,-0.0069,0.6112,0.9617,-0.1074,68,0.000,1,1.028,0,5
2005-09-16,1,0.0068,1.0819,1.7437,-0.0069,65,-1.001,1,1.031,0,6
2005-09-19,1,0.0000,1.5208,1.6783,0.0068,71,-1.013,1,1.034,0,2
2005-09-20,0,0.0000,0.8682,0.8682,-0.3393,70,-1.017,1,1.035,0,3
2005-09-21,1,0.0000,-0.0565,0.9728,-0.6237,75,-1.009,0,1.037,0,4
2005-09-22,0,0.0065,2.5553,2.7270,-0.8150,77,-1.023,1,1.039,0,5
2005-09-23,1,0.0163,-0.5169,0.3044,-1.3549,75,-1.008,0,1.040,0,6
2005-09-26,0,0.0224,1.9881,2.2338,0.0163,76,-1.018,1,1.042,0,2
2005-09-27,0,0.0161,-0.4901,0.8623,-1.0827,76,-1.004,0,1.043,0,3
2005-09-28,1,0.0130,-0.8578,0.2502,-1.7754,75,0.000,0,1.042,0,4
2005-09-29,0,0.0032,1.4214,1.7020,0.0130,72,-1.001,1,1.042,0,5
2005-09-30,1,0.0000,-0.3455,0.6588,-1.5381,73,0.000,0,1.043,0,6
2005-10-03,1,-0.0063,1.1944,1.1944,-0.2374,74,-1.004,1,1.044,0,2
2005-10-04,0,0.0031,0.8575,1.2616,-0.1331,75,-1.010,1,1.044,0,3
2005-10-05,0,-0.0384,-1.8119,0.6134,-1.9686,68,0.000,0,1.043,0,4
2005-10-06,0,0.0033,-3.6458,-0.0384,-3.7984,57,1.027,0,1.039,0,5
2005-10-07,1,0.0000,-3.1556,0.2549,-4.3050,52,1.046,0,1.035,0,6
2005-10-10,1,0.0300,2.5204,3.3179,0.0000,56,1.008,1,1.030,0,2
2005-10-11,1,-0.0066,1.0091,1.7495,0.0300,52,0.000,1,1.026,0,3
2005-10-13,0,-0.1733,1.1069,1.6314,-0.0066,48,-1.000,1,1.021,0,5
2005-10-14,0,0.0000,-2.4268,-0.1733,-4.2608,44,0.000,0,1.016,0,6
2005-10-17,1,0.0235,-0.3688,1.2340,-2.6795,45,0.000,0,1.011,0,2
2005-10-18,0,-0.0033,1.5731,2.0185,0.0235,43,0.000,1,1.007,0,3
2005-10-19,1,0.0138,-3.9594,0.6887,-3.9594,38,1.015,0,1.001,0,4
2005-10-20,0,0.0102,0.7847,1.6717,-1.6371,37,0.000,1,0.995,0,5
2005-10-21,1,0.0071,-3.3070,2.2879,-3.9547,33,1.021,0,0.986,-1,6
2005-10-24,1,0.0000,2.8931,2.8931,0.0071,37,0.000,1,0.980,0,2
2005-10-25,0,0.0067,2.2336,2.2336,-0.1921,39,-1.001,1,0.978,0,3
2005-10-26,1,-0.0203,-1.1360,0.8677,-1.4824,40,0.000,0,0.979,0,4
2005-10-27,0,0.0000,0.7834,1.5908,-0.8648,40,0.000,1,0.979,0,5
2005-10-28,1,0.0000,-2.0285,0.3760,-2.4688,42,0.000,0,0.977,0,6
2005-10-31,1,0.0512,0.6330,1.4787,0.0000,38,0.000,1,0.975,0,2
2005-11-01,1,0.0000,2.9442,3.1361,0.0512,42,-1.008,1,0.977,0,3
2005-11-03,1,-0.0032,2.3113,2.5731,0.0000,45,-1.026,1,0.981,0,5
2005-11-04,0,-0.0643,0.6452,1.8819,-0.0032,43,-1.022,1,0.983,0,6
2005-11-07,1,0.0000,-0.6840,0.4299,-1.6731,43,-1.006,0,0.988,0,2
2005-11-08,1,-0.0032,0.2070,1.5261,-0.5193,40,0.000,1,0.993,0,3
2005-11-09,0,0.0000,0.0614,0.4063,-1.1863,43,0.000,1,1.001,0,4
2005-11-10,1,-0.0033,-0.9897,0.8392,-1.5554,46,0.000,0,1.006,0,5
2005-11-11,0,-0.0098,0.1922,0.1955,-1.4717,52,0.000,1,1.010,0,6
2005-11-14,0,-0.0033,-0.6989,0.0683,-1.1128,50,0.000,0,1.014,0,2
2005-11-16,1,0.0000,-0.9616,-0.0033,-1.8625,47,1.004,0,1.015,0,4
2005-11-17,1,0.0033,0.8665,0.9780,-0.2054,47,0.000,1,1.017,0,5
2005-11-18,1,0.0000,1.9653,2.4819,0.0033,50,-1.011,1,1.020,0,6
2005-11-21,1,0.0000,0.0482,0.2987,-0.6454,54,-1.008,1,1.022,0,2
2005-11-22,1,0.0000,0.0257,0.6058,-0.4285,53,-1.005,1,1.022,0,3
2005-11-23,1,0.0000,1.2109,1.2458,-2.0688,47,-1.011,1,1.021,0,4
2005-11-24,1,-0.0157,1.4315,1.6535,0.0000,44,-1.016,1,1.021,0,5
2005-11-25,0,0.0063,0.0063,0.5619,-0.8331,42,-1.010,1,1.021,0,6
2005-11-28,0,0.0000,-0.0783,0.3562,-0.3292,47,-1.004,0,1.020,0,2
2005-11-29,1,0.0064,-1.7763,1.3381,-1.8433,42,1.000,0,1.020,0,3
2005-11-30,1,0.0000,0.9332,1.2959,0.0064,45,0.000,1,1.018,0,4
2005-12-01,1,0.0125,0.8337,0.8369,-1.1311,46,0.000,1,1.018,0,5
2005-12-02,1,0.0000,2.1695,2.4236,0.0125,52,-1.014,1,1.021,1,6
2005-12-05,0,0.0091,0.6570,0.9733,0.0000,50,-1.015,1,1.023,1,2
2005-12-06,1,0.0336,-0.3998,0.2373,-0.8718,55,-1.008,0,1.024,0,3
2005-12-07,0,0.0060,1.5837,1.9112,0.0336,57,-1.014,1,1.024,0,4
2005-12-08,0,-0.0031,-1.4126,0.1444,-1.7428,49,0.000,0,1.024,0,5
2005-12-09,1,0.0092,-0.8492,0.7300,-0.8615,52,1.004,0,1.024,0,6
2005-12-12,1,0.0091,1.3517,1.5004,0.0092,56,0.000,1,1.024,0,2
2005-12-13,1,0.0000,0.1487,1.1386,-0.1642,53,0.000,1,1.025,0,3
2005-12-14,1,0.0000,1.3526,1.3885,-0.4133,53,-1.007,1,1.025,0,4
2005-12-15,0,-0.0119,0.6234,1.2400,-0.1527,54,-1.010,1,1.028,0,5
2005-12-16,1,0.0000,-1.3050,0.5042,-1.5765,48,0.000,0,1.029,0,6
2005-12-19,0,-0.0240,0.2978,1.1562,0.0000,50,0.000,1,1.030,0,2
2005-12-20,1,0.0091,-0.8658,0.6109,-1.1601,51,1.002,0,1.028,0,3
2005-12-21,1,0.0030,0.1877,0.4082,-0.7207,49,1.000,1,1.025,0,4
2005-12-22,0,0.0119,1.3517,1.4590,0.0030,46,-1.000,1,1.023,0,5
2005-12-23,0,-0.0119,-0.0119,0.4020,-0.1612,52,-1.001,0,1.020,0,6
2005-12-26,0,0.0000,-0.5446,0.1848,-0.6977,51,0.000,0,1.019,0,2
2005-12-27,1,-0.0030,-0.0991,0.3115,-0.5747,51,0.000,0,1.019,0,3
2005-12-28,0,0.0000,0.2190,0.9951,-0.1773,53,0.000,1,1.017,0,4
2005-12-29,1,-0.0030,-0.7007,0.2753,-1.2241,54,1.002,0,1.015,0,5
2006-01-02,1,0.0179,0.9550,0.9550,-0.0030,52,0.000,1,1.014,0,2
2006-01-03,1,0.0000,0.1523,0.1881,-1.7975,52,-1.000,1,1.012,0,3
2006-01-04,1,-0.0029,3.0393,3.1029,0.0000,59,-1.024,1,1.012,1,4
2006-01-05,0,0.0114,1.3258,1.9552,-0.0029,62,-1.028,1,1.012,1,5
2006-01-06,1,0.6676,-0.1887,0.2454,-0.9213,70,-1.016,0,1.013,1,6
2006-01-09,0,0.0000,1.5310,1.6831,0.0114,73,-1.020,1,1.015,1,2
2006-01-10,0,0.0028,-0.3898,0.3546,-1.0399,77,-1.004,0,1.016,0,3
2006-01-11,1,0.0029,-0.8183,0.0028,-1.8566,76,0.000,0,1.018,0,4
2006-01-12,0,0.0028,2.5438,2.5465,0.0029,78,-1.013,1,1.020,1,5
2006-01-13,1,0.0000,-0.4824,0.9247,-0.8688,75,-1.001,0,1.024,0,6
2006-01-16,1,0.0000,0.3293,0.4796,-0.8392,74,-1.002,1,1.026,0,2
2006-01-17,0,0.0000,1.7590,1.7590,-0.0167,72,-1.014,1,1.030,0,3
2006-01-18,0,-0.0111,-1.1424,0.0000,-1.9821,70,0.000,0,1.032,0,4
2006-01-19,1,0.0223,-0.8731,-0.0111,-2.0672,69,0.000,0,1.035,0,5
2006-01-20,0,-0.0027,2.8985,3.2263,0.0223,72,-1.012,1,1.036,0,6
2006-01-23,0,-0.0218,-0.4432,0.2168,-1.1625,76,-1.002,0,1.037,0,2
2006-01-24,1,0.0000,-0.1718,0.2069,-1.3222,75,0.000,0,1.036,0,3
