Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2006-11-14;1;0,0025;1,6704;1,7938;0,0000;0;-1;1;0;3
2006-11-16;0;0,0121;-0,3250;1,1676;-0,3469;0;0;1;0;5
2006-11-17;0;0,0049;-0,3285;0,0000;-1,6707;0;0;1;0;6
2006-11-21;1;0,0000;1,3100;1,3100;-0,1049;-1;-1;1;0;3
2006-11-22;1;0,0216;0,8001;0,8907;-0,6539;-1;-1;1;0;4
2006-11-23;1;0,0000;0,3739;0,9380;0,0000;-1;-1;1;0;5
2006-11-24;0;0,0024;-0,7468;0,0000;-1,4437;0;0;1;0;6
2006-11-27;0;0,0000;-2,0394;0,0000;-2,5123;0;1;1;0;2
2006-11-28;1;0,0000;0,3124;0,4098;-1,1974;0;0;1;0;3
2006-11-29;1;-0,0049;2,2384;2,2812;0,0000;0;-1;1;0;4
2006-11-30;0;0,0024;-0,0930;0,4849;-1,1358;0;-1;1;0;5
2006-12-01;0;-0,0048;-1,4486;0,3927;-1,7757;0;0;1;0;6
2006-12-04;1;0,0048;3,1557;3,1697;-0,1138;0;-1;1;0;2
2006-12-05;1;-0,0047;1,1770;1,4177;-0,0375;0;-1;1;1;3
2006-12-06;0;0,0023;-0,1438;0,6098;-0,7606;0;0;1;1;4
2006-12-07;0;0,0023;-0,4372;0,9445;-0,7897;0;0;1;1;5
2006-12-08;1;0,0023;0,1583;0,9117;-0,2146;0;0;1;0;6
2006-12-11;1;-0,0233;0,7628;1,0741;0,0000;0;0;1;0;2
2006-12-12;0;0,0000;-0,6465;0,0000;-1,1685;0;0;1;0;3
2006-12-13;1;0,0186;0,6002;0,8517;-0,5664;0;0;1;0;4
2006-12-14;1;0,0139;1,0661;1,1621;0,0000;0;-1;1;0;5
2006-12-15;0;0,0000;-0,3640;1,1543;-0,7064;0;0;1;0;6
2006-12-18;0;0,0000;-0,1998;1,0315;-0,4506;-1;0;1;0;2
2006-12-19;1;-1,0884;1,2744;1,2744;-0,3421;0;0;1;0;3
2006-12-20;0;0,0046;-0,2067;0,8088;-0,4898;0;0;1;0;4
2006-12-21;0;0,0069;-0,2762;0,4220;-0,9353;-1;0;1;0;5
2006-12-22;0;0,0000;-0,0669;0,4989;-0,6011;0;0;1;0;6
2006-12-26;1;0,0000;0,5681;0,5864;0,0000;0;0;1;0;3
2006-12-27;1;-0,0023;2,0970;2,0970;0,0000;-1;-1;1;0;4
2006-12-28;0;0,0000;-0,1169;0,3341;-0,3442;-1;-1;1;1;5
2007-01-02;1;0,0045;2,0188;2,0298;0,0000;-1;-1;1;0;3
2007-01-03;0;-0,0088;-2,0797;0,0000;-2,4426;0;0;1;1;4
2007-01-04;0;-0,0068;-0,9541;0,0000;-1,8600;0;1;1;0;5
2007-01-05;0;-0,0023;-4,1135;0,1407;-4,3149;0;1;1;0;6
2007-01-08;1;0,0095;1,3658;1,5897;-0,2488;0;0;1;0;2
2007-01-09;0;0,0023;-1,9426;0,3961;-3,3064;0;0;1;0;3
2007-01-10;1;-0,0143;0,7944;0,7944;-1,7655;0;0;1;0;4
2007-01-11;1;0,0000;0,7858;1,8535;-0,9398;0;0;1;0;5
2007-01-12;1;-0,0023;0,9934;1,2090;-0,3357;0;-1;1;0;6
2007-01-15;0;0,0000;-0,4092;0,8733;-0,5118;0;0;1;0;2
2007-01-16;0;-0,0070;-0,6827;0,0000;-1,1743;0;0;1;0;3
2007-01-17;1;0,0047;0,2554;0,7106;-0,8813;0;0;0;0;4
2007-01-18;0;0,0140;-0,6172;1,5347;-0,7845;0;0;0;0;5
2007-01-19;1;-0,0024;2,2142;2,2142;0,0000;0;-1;0;0;6
2007-01-22;1;0,0069;0,2805;1,0262;-0,5727;0;0;0;0;2
2007-01-23;1;-0,0092;1,4318;1,5810;-0,2690;0;-1;0;0;3
2007-01-24;1;0,0000;1,1478;1,4182;-0,3083;0;-1;0;0;4
2007-01-26;0;0,0000;-0,6173;0,0000;-1,8452;0;0;0;0;6
2007-01-29;0;0,0045;-1,9117;0,0473;-1,9530;0;1;0;0;2
2007-01-30;1;0,0000;1,0751;1,1228;-0,1493;0;0;0;0;3
2007-01-31;1;0,0045;1,3441;1,3463;-0,5053;0;-1;0;0;4
2007-02-01;1;0,0000;0,3868;1,2687;0,0000;0;-1;1;0;5
2007-02-02;1;0,0000;0,4075;0,8643;-0,4876;0;0;1;0;6
2007-02-05;1;0,0022;0,6358;0,6358;-0,3294;0;-1;1;0;2
2007-02-06;1;0,0022;0,1434;0,4385;-0,5513;0;-1;1;0;3
2007-02-07;0;0,0000;-1,6990;0,1608;-1,9235;0;1;1;0;4
2007-02-08;1;-0,0067;0,6862;0,6862;-1,1618;0;0;1;0;5
2007-02-09;0;0,0045;-1,3681;0,3469;-1,6032;0;0;1;0;6
2007-02-12;0;0,0045;-0,7957;0,4011;-0,9894;0;1;1;0;2
2007-02-13;1;-0,0068;2,8388;2,8388;0,0000;0;-1;1;0;3
2007-02-14;1;0,0022;1,7502;1,9890;0,0000;0;-1;1;0;4
2007-02-15;0;0,0000;-0,0892;0,3949;-0,5712;0;-1;1;0;5
2007-02-16;0;0,0000;-0,2309;0,0239;-0,7448;0;0;1;0;6
2007-02-20;0;0,2309;-0,2309;0,0239;-0,7448;0;0;1;0;3
2007-02-21;1;0,0000;0,5243;0,5351;-0,6367;0;-1;1;0;4
2007-02-22;1;0,0152;0,7672;1,4109;0,0000;0;-1;1;0;5
2007-02-23;0;0,0000;-0,9430;0,1398;-1,3852;0;0;1;0;6
2007-02-26;1;0,0109;0,4033;0,9279;-0,2960;0;0;1;0;2
2007-02-27;0;-0,0368;-6,8197;0,0000;-8,1590;0;1;1;0;3
2007-02-28;1;0,0116;1,7050;1,7756;-0,0649;0;0;1;-1;4
2007-03-01;0;-0,0137;-0,8444;0,0000;-4,3045;0;0;1;0;5
2007-03-02;0;0,0023;-2,6734;0,0000;-2,8458;0;1;1;0;6
2007-03-05;0;0,0000;-2,8512;0,0000;-3,0019;0;1;1;-1;2
2007-03-06;1;0,0316;4,8013;4,8013;0,0000;0;-1;1;-1;3
2007-03-07;0;0,0139;-1,2970;0,3971;-1,3134;0;0;0;0;4
2007-03-08;1;0,0117;1,8436;2,4400;0,0000;0;-1;0;0;5
2007-03-09;1;0,0000;1,5229;1,6135;0,0000;0;-1;0;0;6
2007-03-12;1;0,0000;0,2625;0,6167;-0,6547;0;-1;0;0;2
2007-03-13;0;0,0000;-3,4487;0,0000;-3,5072;0;1;0;0;3
2007-03-14;1;0,0000;1,2530;1,2576;-1,6463;0;0;0;0;4
2007-03-15;0;0,0023;-0,0254;0,6539;-0,7839;0;0;0;0;5
2007-03-16;0;0,0000;-1,2743;0,6679;-1,5837;0;0;0;0;6
2007-03-19;1;0,0094;2,2651;2,2674;0,0000;0;-1;0;0;2
2007-03-20;1;0,0000;1,4490;1,4535;-0,0778;0;-1;0;0;3
2007-03-21;1;-0,0023;2,8475;2,8475;0,0000;0;-1;0;0;4
2007-03-22;0;0,0000;-0,4547;0,6967;-0,7899;0;-1;0;0;5
2007-03-23;1;0,0022;0,2375;0,7326;-0,5674;0;0;0;0;6
2007-03-26;1;0,0000;0,2457;0,3924;-1,2553;0;0;0;0;2
2007-03-27;0;0,0022;-0,9664;0,0000;-1,1081;0;0;0;0;3
2007-03-28;0;-0,0066;-1,6056;0,0000;-1,9862;0;1;1;0;4
2007-03-29;1;0,0202;1,9189;2,3918;0,0000;0;0;1;0;5
2007-03-30;1;0,0000;0,9873;0,9873;-0,4796;0;-1;1;0;6
2007-04-02;0;0,0000;-0,4551;0,0000;-1,2743;0;0;1;0;2
2007-04-03;1;0,0088;1,4953;1,9114;0,0000;0;-1;1;0;3
2007-04-04;1;0,0043;0,5687;0,8647;-0,3831;0;-1;1;0;4
2007-04-05;1;0,0021;0,1974;0,4543;-0,2947;0;-1;1;0;5
2007-04-09;1;0,0064;0,4385;1,2547;0,0000;0;0;1;0;2
2007-04-10;1;0,0000;0,6785;0,8056;-0,0705;0;-1;1;0;3
2007-04-11;0;-0,0021;-0,4973;0,8444;-1,0506;0;0;1;0;4
2007-04-12;1;0,0043;0,8612;0,9499;-0,9310;0;0;1;0;5
2007-04-13;1;0,0000;1,2155;1,3031;-0,1691;0;-1;1;0;6
2007-04-16;1;-0,0021;2,0569;2,2632;0,0000;0;-1;1;0;2
2007-04-17;0;0,0041;-0,3440;0,4751;-0,5986;0;-1;1;1;3
2007-04-18;0;0,0103;-0,1026;1,1805;-0,6254;-1;0;1;0;4
2007-04-19;1;-0,0103;0,1170;0,2707;-1,6311;-1;0;1;0;5
2007-04-20;1;0,0021;1,3141;1,4172;0,0000;-1;-1;1;0;6
2007-04-23;0;0,0020;-0,5012;0,1375;-0,6335;-1;0;1;0;2
2007-04-24;0;0,0000;-0,1853;0,1971;-1,1456;-1;0;1;0;3
2007-04-25;1;0,0020;1,2233;1,5048;0,0000;-1;-1;1;0;4
2007-04-26;0;0,0040;-1,2355;0,3577;-1,2518;0;0;1;0;5
2007-04-27;1;-0,0020;0,3316;0,3357;-1,5527;0;0;1;0;6
2007-04-30;0;-0,0163;-0,5419;0,5268;-0,9759;0;0;1;0;2
2007-05-02;1;-0,0020;1,0505;1,3694;-0,0041;0;-1;1;0;4
2007-05-03;1;0,0000;1,4967;1,6956;0,0000;0;-1;1;0;5
2007-05-04;1;0,0000;0,7539;1,3450;0,0000;0;-1;1;0;6
2007-05-07;0;-0,0138;-0,6127;0,0534;-0,8675;0;0;1;0;2
2007-05-08;1;-0,0119;0,0040;0,1848;-1,5030;0;0;1;0;3
2007-05-09;1;-0,0020;2,0143;2,1487;-0,2549;0;-1;1;0;4
2007-05-10;0;-0,0039;-2,0940;0,0000;-2,1537;0;0;1;0;5
2007-05-11;1;0,0000;1,3190;1,6740;0,0000;0;0;1;0;6
2007-05-14;0;0,0157;-0,7868;0,3060;-1,2094;0;0;1;0;2
2007-05-15;1;0,0000;0,0139;1,0458;-0,2795;0;0;1;0;3
2007-05-16;1;0,0000;2,3863;2,3863;0,0000;0;-1;1;0;4
2007-05-17;0;0,0058;-0,2128;0,4204;-0,7118;0;-1;1;1;5
2007-05-18;1;0,0039;0,8582;0,8774;-0,2599;0;-1;1;0;6
2007-05-21;1;0,0000;0,6603;1,1702;0,0000;0;-1;1;0;2
2007-05-22;0;0,0019;-0,4129;0,2610;-0,7371;0;0;1;0;3
2007-05-23;0;0,0038;-0,7633;0,5634;-1,0397;0;1;1;0;4
2007-05-24;0;0,0000;-2,5054;0,1504;-3,1347;0;1;1;0;5
2007-05-25;1;0,0198;2,1086;2,1376;0,0000;0;0;1;0;6
2007-05-28;1;-0,0039;0,9717;1,1423;0,0000;0;-1;1;0;2
2007-05-29;0;0,0019;-0,7859;0,8102;-1,6443;0;0;1;0;3
2007-05-30;1;-0,0135;1,5773;1,7047;-2,1484;0;-1;1;0;4
2007-05-31;0;0,0152;-0,5114;0,6470;-0,8372;0;0;1;0;5
2007-06-01;1;0,0057;2,1800;2,1800;0,0000;0;-1;1;0;6
2007-06-04;0;0,0000;-0,3375;0,0000;-1,4556;0;-1;1;1;2
2007-06-05;0;0,0038;-0,1560;0,0488;-1,0801;0;0;1;0;3
2007-06-06;0;0,0000;-2,1158;0,0000;-2,4623;0;1;1;0;4
2007-06-08;1;-0,0077;0,5461;0,8704;-2,2541;0;0;1;0;6
2007-06-11;1;-0,0115;0,8620;1,1931;-0,2679;0;0;1;0;2
2007-06-12;0;-0,0019;-1,8724;0,0000;-2,1702;0;0;1;0;3
2007-06-13;1;0,0039;2,2808;2,7176;0,0000;0;-1;1;0;4
2007-06-14;1;0,0321;1,3156;1,4737;-0,0038;0;-1;1;0;5
2007-06-15;1;0,0186;1,4708;1,8498;0,0000;0;-1;1;0;6
2007-06-18;1;0,0000;0,3863;0,8784;-0,3013;0;-1;1;1;2
2007-06-19;0;0,0000;-0,1573;0,1223;-0,5129;0;0;1;1;3
2007-06-20;0;0,0000;-1,1318;0,6548;-1,1318;0;1;1;0;4
2007-06-21;1;0,0019;1,1538;1,4953;-0,2205;0;0;1;0;5
2007-06-22;0;-0,0238;-0,6923;0,0000;-1,2745;0;0;1;0;6
2007-06-25;0;0,0055;-0,4210;0,6154;-1,2329;0;0;1;0;2
2007-06-26;0;0,0056;-0,3577;0,6786;-0,3763;0;0;1;0;3
2007-06-27;1;0,0000;0,5389;0,5777;-1,2144;0;0;1;0;4
2007-06-28;0;0,0203;-0,0129;0,9081;-0,0129;0;0;1;0;5
2007-06-29;1;0,0055;0,4459;1,1622;-0,3552;0;0;1;0;6
2007-07-02;1;0,0074;1,7765;1,8036;0,0000;0;-1;1;0;2
2007-07-03;1;0,0000;0,5924;0,7413;-0,2025;0;-1;1;0;3
2007-07-04;0;-0,0036;-0,0036;0,5407;-0,1797;0;0;1;0;4
2007-07-05;1;0,0000;0,4228;0,4228;-0,6322;0;-1;1;0;5
2007-07-06;1;0,0000;0,9112;0,9112;0,0000;0;-1;1;0;6
2007-07-10;0;0,0000;-0,9989;0,1770;-1,3664;0;0;1;0;3
2007-07-11;1;-0,0018;0,8446;1,0910;-0,4556;0;0;1;0;4
2007-07-12;1;0,0426;2,1634;2,2727;-0,0035;0;-1;1;0;5
2007-07-13;1;0,0000;0,0538;0,6402;-0,4977;0;-1;1;1;6
2007-07-16;0;0,0000;-0,4695;0,0382;-1,0621;0;0;1;1;2
2007-07-17;1;0,0035;0,4938;0,7345;-0,1203;0;0;1;0;3
2007-07-18;0;0,0000;-0,1805;0,0000;-1,3216;0;0;1;0;4
2007-07-19;1;0,0000;0,9837;1,2724;0,0000;0;-1;1;0;5
2007-07-20;0;0,0000;-1,1803;0,0000;-1,7739;0;0;1;0;6
2007-07-23;1;0,0000;1,0288;1,0856;0,0000;0;0;1;0;2
2007-07-24;0;-0,0017;-3,9379;0,0362;-5,0735;0;1;1;0;3
2007-07-25;1;0,0036;0,3649;1,0909;-2,3152;0;0;1;0;4
2007-07-26;0;-0,0054;-3,8315;0,0000;-6,2087;0;1;1;0;5
2007-07-27;0;0,0000;-1,8181;0,9492;-1,8181;0;1;1;0;6
2007-07-30;1;0,0057;3,0663;3,4632;0,0000;0;0;1;-1;2
2007-07-31;0;0,0531;-0,7703;1,9227;-0,7962;0;0;1;0;3
2007-08-01;1;-0,0240;0,1181;0,1181;-2,1156;0;0;1;0;4
2007-08-02;1;0,0203;0,8188;1,3077;-0,0793;0;0;1;0;5
2007-08-03;0;0,0110;-3,4427;0,0512;-3,9568;0;1;0;0;6
2007-08-06;1;0,0000;0,4625;0,6808;-2,9360;0;0;0;0;2
2007-08-07;1;0,0019;1,3284;1,9048;-0,6538;1;0;0;0;3
2007-08-08;1;0,0037;2,6358;3,3123;0,0000;0;-1;0;0;4
2007-08-09;0;-0,0507;-3,2807;0,0000;-3,4812;0;0;0;0;5
2007-08-10;0;0,0000;-1,4953;0,0000;-3,3282;0;1;0;0;6
2007-08-13;0;0,0171;-0,4054;1,9245;-0,8488;0;0;0;0;2
2007-08-14;0;0,0000;-2,9457;0,9698;-2,9457;0;1;0;0;3
2007-08-15;0;0,0000;-3,2479;0,7319;-3,6117;0;1;0;0;4
2007-08-16;0;-0,0081;-2,6004;0,0000;-9,2255;0;1;0;-1;5
2007-08-17;1;0,0208;1,1037;3,2006;-2,4215;0;0;0;-1;6
2007-08-20;1;0,0041;1,3195;2,0646;0,0000;0;0;0;0;2
2007-08-21;1;0,0041;1,2260;1,7246;-0,9577;0;-1;0;0;3
2007-08-22;1;0,0000;3,8012;3,8089;0,0000;0;-1;0;0;4
2007-08-23;1;0,0000;0,1989;1,1643;-1,2896;0;-1;0;0;5
2007-08-24;1;-0,0058;2,1996;2,1996;-0,8815;0;-1;0;0;6
2007-08-27;1;-0,0057;0,1565;0,7538;-0,9346;0;-1;0;0;2
2007-08-28;0;-0,0113;-2,7256;0,0000;-3,2206;0;1;0;0;3
2007-08-29;1;0,0058;2,0828;2,2249;-0,0019;0;0;0;0;4
2007-08-30;1;-0,0133;0,2462;1,7242;-0,9624;0;0;0;0;5
2007-08-31;1;0,0303;3,2800;3,4226;0,0000;0;-1;0;0;6
2007-09-03;1;0,0073;0,3508;0,6512;-0,2235;0;-1;0;0;2
2007-09-04;1;0,0018;0,7558;1,3261;-0,4496;0;-1;0;0;3
2007-09-05;0;-0,0127;-1,5230;0,0000;-1,9873;0;1;1;0;4
2007-09-06;1;0,0092;0,2863;1,2438;0,0000;0;0;1;0;5
2007-09-10;0;-0,0275;-3,5468;0,0000;-4,1793;0;1;1;0;2
2007-09-11;1;0,0133;2,3664;2,4276;0,0000;0;0;1;0;3
2007-09-12;0;0,0019;-0,0724;1,2898;-0,3790;0;0;1;0;4
2007-09-13;1;0,0000;1,8844;2,2099;0,0000;0;-1;1;0;5
2007-09-14;0;0,0018;-0,4344;1,0075;-0,9718;0;0;1;0;6
2007-09-17;0;0,0000;-0,6054;0,1133;-1,8088;0;0;1;0;2
2007-09-18;1;0,0184;4,1711;4,4848;0,0000;0;-1;1;0;3
2007-09-19;1;0,0159;1,0339;2,4471;0,0000;0;-1;1;0;4
2007-09-20;0;-0,0017;-0,6254;0,6024;-1,1522;0;0;1;1;5
2007-09-21;1;0,0228;1,5342;1,7071;0,0000;0;0;1;0;6
2007-09-24;1;0,0000;1,5792;1,5792;0,0000;0;-1;1;0;2
2007-09-25;1;-0,0034;0,2398;0,2466;-1,2821;0;-1;1;1;3
2007-09-26;1;0,0017;1,4438;1,6279;0,0000;0;-1;1;0;4
2007-09-27;1;-0,0033;2,2176;2,2176;0,0000;0;-1;1;1;5
2007-09-28;0;0,0033;-0,9694;0,0000;-1,5982;-1;0;1;1;6
2007-10-01;1;0,0000;3,0539;3,0779;0,0000;-1;-1;1;0;2
2007-10-02;0;0,0016;-0,5211;0,0241;-1,7802;-1;-1;1;1;3
2007-10-03;0;0,0064;-3,1480;0,0000;-3,1563;0;1;1;0;4
2007-10-04;1;0,0050;0,5062;1,6141;-0,9462;0;0;1;0;5
2007-10-05;1;0,0017;3,1145;3,7304;0,0000;0;-1;1;0;6
2007-10-08;1;0,0000;0,5473;0,6494;-0,7700;0;-1;1;0;2
2007-10-09;1;0,0000;1,4072;1,5786;0,0000;0;-1;1;0;3
2007-10-10;0;0,0016;-0,5570;0,0236;-1,0376;0;0;1;0;4
2007-10-11;0;0,0000;-1,1795;1,5263;-2,7431;0;0;1;0;5
2007-10-15;1;-0,0016;0,8196;2,1949;-0,0705;0;0;1;0;2
2007-10-16;0;-0,0064;-2,0003;0,0000;-2,2485;0;1;1;0;3
2007-10-17;1;0,0032;2,3601;2,3601;-0,4221;0;0;1;0;4
2007-10-18;1;-0,0032;0,1091;0,2055;-1,9963;0;-1;1;0;5
2007-10-19;0;0,0142;-3,8277;0,1248;-3,8457;0;1;1;0;6
2007-10-22;1;-0,0164;0,5422;0,8097;-2,3448;0;0;1;0;2
2007-10-23;1;-0,0016;2,3938;2,5149;0,0000;0;-1;1;0;3
2007-10-24;0;-0,0064;-0,1085;0,1960;-2,0059;0;-1;1;0;4
2007-10-25;0;0,0048;-0,4593;0,9187;-1,0594;0;0;1;0;5
2007-10-26;1;0,0080;3,0487;3,1171;0,0000;0;-1;1;0;6
2007-10-29;1;-0,0016;1,1893;2,1471;0,0000;0;-1;1;0;2
2007-10-30;0;0,0000;-1,0214;0,1582;-1,2064;0;0;1;1;3
2007-10-31;1;0,0031;1,4387;2,4001;0,0000;0;0;1;0;4
2007-11-01;0;-0,0015;-1,9588;0,0000;-2,3907;0;1;1;0;5
2007-11-05;0;-0,0016;-1,7149;0,0000;-2,0968;0;1;1;0;2
2007-11-06;1;0,0111;2,4101;2,4426;0,0000;0;0;1;0;3
2007-11-07;0;0,0000;-1,5656;0,1549;-2,0044;0;0;1;0;4
2007-11-08;1;0,0031;0,0929;2,7645;-0,5733;0;0;1;0;5
2007-11-09;1;0,0142;1,1729;2,6544;-2,0533;0;0;1;0;6
2007-11-12;0;0,0000;-4,4410;0,0000;-4,5630;0;1;1;0;2
2007-11-13;1;-0,0016;2,2515;2,2611;-0,8029;0;0;1;0;3
2007-11-14;1;-0,0127;2,6846;3,0938;0,0000;0;-1;1;0;4
2007-11-16;0;0,0046;-0,0387;0,2596;-1,5703;0;-1;1;0;6
2007-11-19;0;0,0000;-3,5815;0,0000;-3,6055;0;1;1;0;2
2007-11-21;0;-0,0016;-2,8525;0,0000;-4,0732;0;1;1;0;4
2007-11-22;1;0,0000;0,1171;0,8547;-0,7589;0;1;1;-1;5
2007-11-23;1;0,0148;0,5081;1,1017;0,0000;0;0;0;0;6
2007-11-26;0;0,0033;-3,1725;0,9581;-3,1759;0;1;0;0;2
2007-11-27;1;-0,0034;0,6160;1,5189;-1,6576;0;0;0;-1;3
2007-11-28;1;0,0000;3,7694;4,0009;0,0000;0;-1;0;0;4
2007-11-29;1;0,0081;0,7039;2,3538;-0,4140;0;-1;0;0;5
2007-11-30;1;0,0016;1,3567;2,4537;0,0000;0;-1;0;0;6
2007-12-03;1;0,0190;0,2884;1,0482;-0,4597;0;0;0;0;2
2007-12-04;1;0,0047;0,4405;0,8178;-1,3219;0;0;0;0;3
2007-12-05;1;0,0016;2,2507;2,6749;0,0000;0;-1;0;0;4
2007-12-06;1;0,0015;1,3189;1,3189;-0,3657;0;-1;0;0;5
2007-12-07;0;-0,0030;-0,2283;1,1185;-0,7798;0;0;0;0;6
2007-12-10;0;0,0046;-0,2990;0,3528;-0,6327;0;0;0;0;2
2007-12-11;0;0,0031;-1,4405;1,5209;-2,0390;0;1;0;0;3
2007-12-12;1;0,0000;0,3559;2,5391;-0,0155;0;0;1;0;4
2007-12-13;0;-0,0108;-2,9376;0,0000;-3,5680;0;1;1;0;5
2007-12-14;0;0,0111;-0,6751;0,9294;-0,6751;0;1;1;0;6
2007-12-17;0;0,0000;-4,2812;0,0000;-4,2946;0;1;1;0;2
2007-12-18;1;0,0067;2,0906;2,6211;-0,7011;0;0;1;0;3
2007-12-19;1;0,0196;0,9998;1,0192;-0,3163;0;0;1;0;4
2007-12-20;0;0,0032;-0,0130;1,1966;-0,5002;0;0;1;0;5
2007-12-21;1;0,0146;2,2000;2,6743;0,0000;0;-1;1;0;6
2007-12-26;1;0,0048;1,8636;1,8885;0,0000;0;-1;1;0;4
2007-12-27;0;-0,0016;-0,8012;0,4609;-1,0901;0;0;1;0;5
2007-12-28;1;0,0031;0,1723;0,5442;-0,2795;0;0;1;0;6
2008-01-02;0;-0,0016;-1,6891;0,0329;-1,9377;0;1;1;0;4
2008-01-03;1;-0,0016;0,1241;0,5002;-0,4116;0;1;0;0;5
2008-01-04;0;0,0095;-3,0034;0,8517;-3,7649;0;1;0;0;6
2008-01-07;0;0,0278;-0,4630;0,7360;-1,5882;0;1;0;0;2
2008-01-08;1;-0,0016;2,1327;3,0451;0,0000;0;0;0;0;3
2008-01-09;1;-0,0048;0,9555;0,9555;-0,9566;0;-1;0;0;4
2008-01-10;1;0,0048;1,3282;1,4855;-0,1325;0;-1;0;0;5
2008-01-11;0;-0,0016;-2,5062;0,0000;-2,5062;0;1;0;0;6
2008-01-14;1;0,0129;0,3834;0,9415;-0,4968;0;0;0;0;2
2008-01-15;0;-0,0129;-3,7240;0,0000;-3,7407;0;1;0;0;3
2008-01-16;0;-0,0017;-1,9026;0,0000;-3,1007;0;1;0;0;4
2008-01-17;0;-0,0068;-2,9982;1,4694;-3,5309;1;1;0;-1;5
2008-01-18;1;0,0035;0,8154;2,1712;-1,4089;1;0;0;-1;6
2008-01-21;0;-0,0052;-6,8257;0,0000;-7,2398;1;1;0;-1;2
2008-01-22;1;-0,0074;4,3576;5,1460;-0,1770;0;0;0;-1;3
2008-01-23;0;0,0018;-3,3774;0,0000;-5,6601;0;0;0;0;4
2008-01-24;1;0,0129;5,7686;6,1368;0,0000;0;-1;0;0;5
2008-01-28;1;-0,0104;1,9595;2,1761;-1,9277;0;-1;0;0;2
2008-01-29;1;0,0051;1,5797;1,8900;0,0000;0;-1;0;0;3
2008-01-30;1;-0,0134;1,2804;1,2804;-1,3021;0;-1;0;0;4
2008-01-31;0;-0,0017;-1,3325;0,0000;-4,0658;0;0;0;0;5
2008-02-01;1;0,0017;2,6359;2,8110;0,0000;0;-1;0;0;6
2008-02-06;0;-0,0065;-3,5107;0,0000;-3,8964;0;0;0;0;4
2008-02-07;0;-0,0068;0,0000;1,0393;-1,5984;0;0;0;0;5
2008-02-08;1;0,0034;0,1847;0,9334;-0,2105;0;0;0;0;6
2008-02-11;1;0,0085;2,6095;2,8763;0,0000;0;-1;0;0;2
2008-02-12;1;0,0033;1,8947;3,5364;0,0000;0;-1;0;0;3
2008-02-13;1;-0,0049;1,2686;1,9231;0,0000;0;-1;0;0;4
2008-02-14;0;0,0064;-1,2475;0,9999;-1,3802;0;0;1;0;5
2008-02-15;0;-0,0259;-0,8629;0,0000;-1,7728;0;1;1;0;6
2008-02-18;1;0,0326;2,4322;2,5627;0,0000;0;-1;1;0;2
2008-02-19;0;0,0000;-0,8058;1,2485;-0,9938;0;0;1;0;3
2008-02-20;1;-0,0080;2,3089;2,3607;-1,0619;0;-1;1;0;4
2008-02-21;1;0,0016;0,0690;1,3756;-0,2010;0;0;1;0;5
2008-02-22;1;-0,0188;1,2914;1,2914;-0,6607;0;-1;1;0;6
2008-02-25;1;-0,0062;0,6111;0,6295;-0,8472;0;-1;1;0;2
2008-02-26;1;-0,0108;0,2904;0,6212;-1,5678;0;-1;1;0;3
2008-02-27;1;-0,0077;0,4852;1,2048;-0,8180;0;-1;1;0;4
2008-02-28;1;0,0000;0,0916;0,7757;-0,3778;0;0;1;0;5
2008-02-29;0;-0,0031;-3,1992;0,0000;-3,2103;0;1;1;0;6
2008-03-03;1;0,0110;1,5533;1,7918;-0,5322;0;0;1;0;2
2008-03-04;0;-0,0062;-1,2955;0,0682;-2,7369;0;0;1;0;3
2008-03-05;1;-0,0047;1,5217;2,1633;0,0000;0;0;1;0;4
2008-03-06;0;0,0031;-2,5956;0,0696;-2,5956;0;1;1;0;5
2008-03-07;0;-0,0032;-1,7703;0,0000;-2,5589;0;1;1;0;6
2008-03-10;0;0,0016;-3,0691;0,0872;-3,0741;1;1;1;0;2
2008-03-11;1;0,0117;3,8608;3,8608;0,0000;0;0;1;-1;3
2008-03-12;0;0,0160;-0,3227;1,0493;-0,5723;0;0;1;0;4
2008-03-13;1;-0,0032;0,1687;0,3821;-3,2812;0;0;1;0;5
2008-03-14;0;0,0000;-0,4651;1,1939;-2,5532;0;0;1;0;6
2008-03-17;0;-0,0065;-3,2380;0,0000;-4,3607;0;1;1;0;2
2008-03-18;1;0,0466;3,1042;3,1042;0,0000;0;0;0;0;3
2008-03-19;0;0,0048;-5,1501;0,7015;-5,1875;0;1;0;0;4
2008-03-20;1;-0,0153;0,2869;0,5967;-1,7044;0;0;0;-1;5
2008-03-24;1;0,0119;1,3787;3,4798;0,0000;0;0;0;0;2
2008-03-25;1;0,0117;2,3363;2,9582;0,0000;0;-1;0;0;3
2008-03-26;1;0,0000;0,2952;0,9993;-0,7787;0;0;0;0;4
2008-03-27;0;0,0049;-1,0738;1,2652;-1,2105;0;0;0;0;5
2008-03-28;0;0,0000;-0,5115;0,4925;-0,9425;0;1;0;0;6
2008-03-31;1;-0,0050;0,8549;0,8779;-0,8840;0;0;0;0;2
2008-04-01;1;-0,0049;2,9257;2,9464;0,0000;0;-1;0;0;3
2008-04-02;1;0,0000;0,9339;1,6447;0,0000;0;-1;0;0;4
2008-04-03;1;0,0047;1,2671;2,1297;-0,9100;0;-1;0;0;5
2008-04-04;1;0,0031;0,4183;0,7034;-0,4232;0;-1;0;0;6
2008-04-07;0;0,0016;-0,4214;1,4817;-0,8227;0;0;0;0;2
