Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2006-10-05,1,0.0026,3.5347,3.6168,0.0082,0,-1,1,0,1,5
2006-10-06,0,-0.0026,0.6022,1.2007,-0.3317,0,-1,1,0,1,6
2006-10-09,1,-0.0264,-0.0975,-0.0026,-1.2826,0,-1,0,0,0,2
2006-10-10,1,0.0130,1.2208,1.7920,-0.5391,0,-1,1,1,0,3
2006-10-11,0,-0.0078,0.6462,0.9639,0.0026,0,-1,1,1,0,4
2006-10-13,1,0.0157,-0.8652,-0.0078,-1.4698,-1,0,0,1,0,6
2006-10-16,1,0.0051,1.3684,2.2066,0.0157,0,-1,1,1,0,2
2006-10-17,0,-0.0076,0.9708,1.0524,-0.4592,0,-1,1,1,0,3
2006-10-18,0,0.0000,-0.8473,-0.0076,-1.4300,0,0,0,1,0,4
2006-10-19,1,-0.2355,-0.5465,1.3990,-0.8805,0,0,0,1,0,5
2006-10-20,0,-0.0026,0.6030,0.6544,-0.3236,0,0,1,1,0,6
2006-10-23,1,0.0000,-0.7143,0.0976,-1.2410,0,0,0,1,0,2
2006-10-24,1,0.0000,1.5000,1.5000,-0.9621,0,-1,1,1,0,3
2006-10-25,1,0.0000,0.6910,0.8251,-0.3473,0,-1,1,1,0,4
2006-10-26,1,0.0000,0.1619,0.5605,-0.4008,0,-1,1,1,0,5
2006-10-27,0,-0.0126,0.2070,0.7052,-0.5017,0,-1,1,1,0,6
2006-10-30,0,-0.0025,-0.8028,0.2544,-0.8918,0,0,0,1,0,2
2006-10-31,1,0.0000,-1.0942,0.0305,-1.6588,0,1,0,1,0,3
2006-11-01,1,0.0407,0.9288,0.9288,-0.0514,0,0,1,1,0,4
2006-11-03,1,0.0000,1.6845,2.1193,0.0407,0,-1,1,1,0,6
2006-11-06,1,0.0049,1.2568,1.3730,-0.0150,0,-1,1,1,1,2
2006-11-07,0,0.0000,1.9883,2.0101,0.0049,0,-1,1,1,1,3
2006-11-08,1,-0.0146,-0.4836,0.3751,-0.9353,0,-1,0,1,1,4
2006-11-09,0,0.0000,0.6943,0.7209,-1.0383,0,-1,1,1,1,5
2006-11-10,0,0.0000,-1.2636,1.1522,-1.6514,0,0,0,1,0,6
2006-11-13,0,0.0098,-0.2330,0.3107,-1.2152,0,0,0,1,0,2
2006-11-14,1,0.0025,-0.2804,0.0098,-1.6890,0,0,0,1,0,3
2006-11-16,0,0.0121,1.6729,1.7963,0.0025,0,-1,1,1,0,5
2006-11-17,0,0.0049,-0.3129,1.1797,-0.3348,0,0,0,1,0,6
2006-11-21,1,0.0000,-0.3236,0.0049,-1.6658,0,0,0,1,0,3
2006-11-22,1,0.0216,1.3100,1.3100,-0.1049,-1,-1,1,1,0,4
2006-11-23,1,0.0000,0.8217,0.9124,-0.6323,-1,-1,1,1,0,5
2006-11-24,0,0.0024,0.3739,0.9380,0.0000,-1,-1,1,1,0,6
2006-11-27,0,0.0000,-0.7444,0.0024,-1.4413,0,0,0,1,0,2
2006-11-28,1,0.0000,-2.0394,0.0000,-2.5123,0,1,0,1,0,3
2006-11-29,1,-0.0049,0.3124,0.4098,-1.1974,0,1,1,1,0,4
2006-11-30,0,0.0024,2.2335,2.2764,-0.0049,0,-1,1,1,0,5
2006-12-01,0,-0.0048,-0.0906,0.4873,-1.1334,0,-1,0,1,0,6
2006-12-04,1,0.0048,-1.4533,0.3880,-1.7805,0,0,0,1,0,2
2006-12-05,1,-0.0047,3.1605,3.1746,-0.1089,0,-1,1,1,1,3
2006-12-06,0,0.0023,1.1724,1.4130,-0.0422,0,-1,1,1,1,4
2006-12-07,0,0.0023,-0.1414,0.6122,-0.7582,0,-1,0,1,1,5
2006-12-08,1,0.0023,-0.4349,0.9469,-0.7874,0,0,0,1,0,6
2006-12-11,1,-0.0233,0.1607,0.9140,-0.2123,0,0,1,1,0,2
2006-12-12,0,0.0000,0.7395,1.0508,-0.0233,0,0,1,1,0,3
2006-12-13,1,0.0186,-0.6465,0.0000,-1.1685,0,0,0,1,0,4
2006-12-14,1,0.0139,0.6188,0.8703,-0.5478,0,0,1,1,0,5
2006-12-15,0,0.0000,1.0800,1.1759,0.0139,0,-1,1,1,0,6
2006-12-18,0,0.0000,-0.3640,1.1543,-0.7064,0,0,0,1,0,2
2006-12-19,1,-1.0884,-0.1998,1.0315,-0.4506,-1,0,0,1,0,3
2006-12-20,0,0.0046,0.1860,0.1860,-1.4306,0,0,1,1,0,4
2006-12-21,0,0.0069,-0.2021,0.8134,-0.4852,0,0,0,1,0,5
2006-12-22,0,0.0000,-0.2693,0.4289,-0.9284,-1,0,0,1,0,6
2006-12-26,1,0.0000,-0.0669,0.4989,-0.6011,0,0,0,1,0,3
2006-12-27,1,-0.0023,0.5681,0.5864,0.0000,0,0,1,1,0,4
2006-12-28,0,0.0000,2.0947,2.0947,-0.0023,-1,-1,1,1,1,5
2007-01-02,1,0.0045,-0.1169,0.3341,-0.3442,-1,-1,0,1,0,3
2007-01-03,0,-0.0088,2.0233,2.0343,0.0045,-1,-1,1,1,1,4
2007-01-04,0,-0.0068,-2.0885,-0.0088,-2.4514,0,0,0,1,0,5
2007-01-05,0,-0.0023,-0.9608,-0.0068,-1.8668,0,1,0,1,0,6
2007-01-08,1,0.0095,-4.1158,0.1385,-4.3172,0,1,0,1,0,2
2007-01-09,0,0.0023,1.3753,1.5992,-0.2394,0,1,1,1,0,3
2007-01-10,1,-0.0143,-1.9403,0.3985,-3.3040,0,1,0,1,0,4
2007-01-11,1,0.0000,0.7802,0.7802,-1.7797,0,0,1,1,0,5
2007-01-12,1,-0.0023,0.7858,1.8535,-0.9398,0,0,1,1,0,6
2007-01-15,0,0.0000,0.9911,1.2067,-0.3380,0,-1,1,1,0,2
2007-01-16,0,-0.0070,-0.4092,0.8733,-0.5118,0,0,0,1,0,3
2007-01-17,1,0.0047,-0.6897,-0.0070,-1.1813,0,0,0,0,0,4
2007-01-18,0,0.0140,0.2601,0.7153,-0.8766,0,0,1,0,0,5
2007-01-19,1,-0.0024,-0.6032,1.5487,-0.7705,0,1,0,0,0,6
2007-01-22,1,0.0069,2.2118,2.2118,-0.0024,0,-1,1,0,0,2
2007-01-23,1,-0.0092,0.2874,1.0331,-0.5657,0,-1,1,0,0,3
2007-01-24,1,0.0000,1.4226,1.5719,-0.2782,0,-1,1,0,0,4
2007-01-26,0,0.0000,1.1478,1.4182,-0.3083,0,-1,1,0,0,6
2007-01-29,0,0.0045,-0.6173,0.0000,-1.8452,0,-1,0,0,0,2
2007-01-30,1,0.0000,-1.9072,0.0518,-1.9485,0,1,0,0,0,3
2007-01-31,1,0.0045,1.0751,1.1228,-0.1493,0,0,1,0,0,4
2007-02-01,1,0.0000,1.3486,1.3508,-0.5008,0,-1,1,1,0,5
2007-02-02,1,0.0000,0.3868,1.2687,0.0000,0,-1,1,1,0,6
2007-02-05,1,0.0022,0.4075,0.8643,-0.4876,0,-1,1,1,0,2
2007-02-06,1,0.0022,0.6380,0.6380,-0.3272,0,-1,1,1,0,3
2007-02-07,0,0.0000,0.1456,0.4407,-0.5491,0,-1,1,1,0,4
2007-02-08,1,-0.0067,-1.6990,0.1608,-1.9235,0,1,0,1,0,5
2007-02-09,0,0.0045,0.6795,0.6795,-1.1685,0,0,1,1,0,6
2007-02-12,0,0.0045,-1.3636,0.3513,-1.5987,0,1,0,1,0,2
2007-02-13,1,-0.0068,-0.7912,0.4056,-0.9849,0,1,0,1,0,3
2007-02-14,1,0.0022,2.8319,2.8319,-0.0068,0,-1,1,1,0,4
2007-02-15,0,0.0000,1.7524,1.9912,0.0022,0,-1,1,1,0,5
2007-02-16,0,0.0000,-0.0892,0.3949,-0.5712,0,-1,0,1,0,6
2007-02-20,0,0.2309,-0.2309,0.0239,-0.7448,0,-1,0,1,0,3
2007-02-21,1,0.0000,0.0000,0.2549,-0.5139,0,0,0,1,0,4
2007-02-22,1,0.0152,0.5243,0.5351,-0.6367,0,-1,1,1,0,5
2007-02-23,0,0.0000,0.7824,1.4261,0.0152,0,-1,1,1,0,6
2007-02-26,1,0.0109,-0.9430,0.1398,-1.3852,0,0,0,1,0,2
2007-02-27,0,-0.0368,0.4142,0.9387,-0.2851,0,0,1,1,0,3
2007-02-28,1,0.0116,-6.8565,-0.0368,-8.1958,0,1,0,1,-1,4
2007-03-01,0,-0.0137,1.7166,1.7872,-0.0533,0,1,1,1,0,5
2007-03-02,0,0.0023,-0.8580,-0.0137,-4.3182,0,1,0,1,0,6
2007-03-05,0,0.0000,-2.6711,0.0023,-2.8436,0,1,0,1,-1,2
2007-03-06,1,0.0316,-2.8512,0.0000,-3.0019,0,1,0,1,-1,3
2007-03-07,0,0.0139,4.8329,4.8329,0.0316,0,0,1,0,0,4
2007-03-08,1,0.0117,-1.2831,0.4110,-1.2995,0,0,0,0,0,5
2007-03-09,1,0.0000,1.8553,2.4517,0.0117,0,-1,1,0,0,6
2007-03-12,1,0.0000,1.5229,1.6135,0.0000,0,-1,1,0,0,2
2007-03-13,0,0.0000,0.2625,0.6167,-0.6547,0,-1,1,0,0,3
2007-03-14,1,0.0000,-3.4487,0.0000,-3.5072,0,1,0,0,0,4
2007-03-15,0,0.0023,1.2530,1.2576,-1.6463,0,0,1,0,0,5
2007-03-16,0,0.0000,-0.0231,0.6562,-0.7816,0,0,0,0,0,6
2007-03-19,1,0.0094,-1.2743,0.6679,-1.5837,0,1,0,0,0,2
2007-03-20,1,0.0000,2.2744,2.2767,0.0094,0,-1,1,0,0,3
2007-03-21,1,-0.0023,1.4490,1.4535,-0.0778,0,-1,1,0,0,4
2007-03-22,0,0.0000,2.8452,2.8452,-0.0023,0,-1,1,0,0,5
2007-03-23,1,0.0022,-0.4547,0.6967,-0.7899,0,-1,0,0,0,6
2007-03-26,1,0.0000,0.2397,0.7348,-0.5652,0,-1,1,0,0,2
2007-03-27,0,0.0022,0.2457,0.3924,-1.2553,0,-1,1,0,0,3
2007-03-28,0,-0.0066,-0.9642,0.0022,-1.1059,0,0,0,1,0,4
2007-03-29,1,0.0202,-1.6122,-0.0066,-1.9929,0,1,0,1,0,5
2007-03-30,1,0.0000,1.9391,2.4120,0.0202,0,0,1,1,0,6
2007-04-02,0,0.0000,0.9873,0.9873,-0.4796,0,-1,1,1,0,2
2007-04-03,1,0.0088,-0.4551,0.0000,-1.2743,0,0,0,1,0,3
2007-04-04,1,0.0043,1.5041,1.9202,0.0088,0,-1,1,1,0,4
2007-04-05,1,0.0021,0.5730,0.8690,-0.3788,0,-1,1,1,0,5
2007-04-09,1,0.0064,0.1996,0.4565,-0.2926,0,-1,1,1,0,2
2007-04-10,1,0.0000,0.4449,1.2611,0.0064,0,-1,1,1,0,3
2007-04-11,0,-0.0021,0.6785,0.8056,-0.0705,0,-1,1,1,0,4
2007-04-12,1,0.0043,-0.4994,0.8422,-1.0527,0,0,0,1,0,5
2007-04-13,1,0.0000,0.8655,0.9541,-0.9268,0,-1,1,1,0,6
2007-04-16,1,-0.0021,1.2155,1.3031,-0.1691,0,-1,1,1,0,2
2007-04-17,0,0.0041,2.0549,2.2611,-0.0021,0,-1,1,1,1,3
2007-04-18,0,0.0103,-0.3399,0.4792,-0.5946,0,-1,0,1,0,4
2007-04-19,1,-0.0103,-0.0923,1.1907,-0.6152,-1,-1,0,1,0,5
2007-04-20,1,0.0021,0.1067,0.2604,-1.6414,-1,0,1,1,0,6
2007-04-23,0,0.0020,1.3161,1.4193,0.0021,-1,-1,1,1,0,2
2007-04-24,0,0.0000,-0.4991,0.1396,-0.6314,-1,0,0,1,0,3
2007-04-25,1,0.0020,-0.1853,0.1971,-1.1456,-1,0,0,1,0,4
2007-04-26,0,0.0040,1.2254,1.5068,0.0020,-1,-1,1,1,0,5
2007-04-27,1,-0.0020,-1.2315,0.3617,-1.2478,0,0,0,1,0,6
2007-04-30,0,-0.0163,0.3296,0.3337,-1.5548,0,0,1,1,0,2
2007-05-02,1,-0.0020,-0.5581,0.5106,-0.9921,0,0,0,1,0,4
2007-05-03,1,0.0000,1.0485,1.3674,-0.0061,0,0,1,1,0,5
2007-05-04,1,0.0000,1.4967,1.6956,0.0000,0,-1,1,1,0,6
2007-05-07,0,-0.0138,0.7539,1.3450,0.0000,0,-1,1,1,0,2
2007-05-08,1,-0.0119,-0.6265,0.0395,-0.8814,0,-1,0,1,0,3
2007-05-09,1,-0.0020,-0.0080,0.1729,-1.5149,0,0,1,1,0,4
2007-05-10,0,-0.0039,2.0123,2.1467,-0.2569,0,-1,1,1,0,5
2007-05-11,1,0.0000,-2.0979,-0.0039,-2.1576,0,0,0,1,0,6
2007-05-14,0,0.0157,1.3190,1.6740,0.0000,0,0,1,1,0,2
2007-05-15,1,0.0000,-0.7711,0.3217,-1.1937,0,0,0,1,0,3
2007-05-16,1,0.0000,0.0139,1.0458,-0.2795,0,0,1,1,0,4
2007-05-17,0,0.0058,2.3863,2.3863,0.0000,0,-1,1,1,1,5
2007-05-18,1,0.0039,-0.2070,0.4262,-0.7060,0,-1,0,1,0,6
2007-05-21,1,0.0000,0.8620,0.8812,-0.2560,0,-1,1,1,0,2
2007-05-22,0,0.0019,0.6603,1.1702,0.0000,0,-1,1,1,0,3
2007-05-23,0,0.0038,-0.4110,0.2629,-0.7352,0,-1,0,1,0,4
2007-05-24,0,0.0000,-0.7595,0.5673,-1.0358,0,0,0,1,0,5
2007-05-25,1,0.0198,-2.5054,0.1504,-3.1347,0,1,0,1,0,6
2007-05-28,1,-0.0039,2.1283,2.1574,0.0198,0,0,1,1,0,2
2007-05-29,0,0.0019,0.9678,1.1384,-0.0039,0,0,1,1,0,3
2007-05-30,1,-0.0135,-0.7840,0.8121,-1.6423,0,0,0,1,0,4
2007-05-31,0,0.0152,1.5637,1.6912,-2.1619,0,-1,1,1,0,5
2007-06-01,1,0.0057,-0.4962,0.6622,-0.8220,0,0,0,1,0,6
2007-06-04,0,0.0000,2.1857,2.1857,0.0057,0,-1,1,1,1,2
2007-06-05,0,0.0038,-0.3375,0.0000,-1.4556,0,-1,0,1,0,3
2007-06-06,0,0.0000,-0.1522,0.0526,-1.0763,0,-1,0,1,0,4
2007-06-08,1,-0.0077,-2.1158,0.0000,-2.4623,0,1,0,1,0,6
2007-06-11,1,-0.0115,0.5384,0.8628,-2.2617,0,0,1,1,0,2
2007-06-12,0,-0.0019,0.8506,1.1816,-0.2794,0,0,1,1,0,3
2007-06-13,1,0.0039,-1.8743,-0.0019,-2.1721,0,1,0,1,0,4
2007-06-14,1,0.0321,2.2846,2.7215,0.0039,0,-1,1,1,0,5
2007-06-15,1,0.0186,1.3476,1.5058,0.0283,0,-1,1,1,0,6
2007-06-18,1,0.0000,1.4894,1.8684,0.0186,0,-1,1,1,1,2
2007-06-19,0,0.0000,0.3863,0.8784,-0.3013,0,-1,1,1,1,3
2007-06-20,0,0.0000,-0.1573,0.1223,-0.5129,0,-1,0,1,0,4
2007-06-21,1,0.0019,-1.1318,0.6548,-1.1318,0,0,0,1,0,5
2007-06-22,0,-0.0238,1.1556,1.4972,-0.2186,0,0,1,1,0,6
2007-06-25,0,0.0055,-0.7161,-0.0238,-1.2983,0,0,0,1,0,2
2007-06-26,0,0.0056,-0.4155,0.6209,-1.2274,0,0,0,1,0,3
2007-06-27,1,0.0000,-0.3522,0.6842,-0.3708,0,1,0,1,0,4
2007-06-28,0,0.0203,0.5389,0.5777,-1.2144,0,0,1,1,0,5
2007-06-29,1,0.0055,0.0074,0.9284,0.0074,0,0,0,1,0,6
2007-07-02,1,0.0074,0.4515,1.1677,-0.3497,0,0,1,1,0,2
2007-07-03,1,0.0000,1.7839,1.8110,0.0074,0,-1,1,1,0,3
2007-07-04,0,-0.0036,0.5924,0.7413,-0.2025,0,-1,1,1,0,4
2007-07-05,1,0.0000,-0.0072,0.5372,-0.1833,0,-1,0,1,0,5
2007-07-06,1,0.0000,0.4228,0.4228,-0.6322,0,-1,1,1,0,6
2007-07-10,0,0.0000,0.9112,0.9112,0.0000,0,-1,1,1,0,3
2007-07-11,1,-0.0018,-0.9989,0.1770,-1.3664,0,0,0,1,0,4
2007-07-12,1,0.0426,0.8428,1.0892,-0.4574,0,-1,1,1,0,5
2007-07-13,1,0.0000,2.2060,2.3152,0.0390,0,-1,1,1,1,6
2007-07-16,0,0.0000,0.0538,0.6402,-0.4977,0,-1,1,1,1,2
2007-07-17,1,0.0035,-0.4695,0.0382,-1.0621,0,-1,0,1,0,3
2007-07-18,0,0.0000,0.4972,0.7380,-0.1168,0,-1,1,1,0,4
2007-07-19,1,0.0000,-0.1805,0.0000,-1.3216,0,0,0,1,0,5
2007-07-20,0,0.0000,0.9837,1.2724,0.0000,0,-1,1,1,0,6
2007-07-23,1,0.0000,-1.1803,0.0000,-1.7739,0,0,0,1,0,2
2007-07-24,0,-0.0017,1.0288,1.0856,0.0000,0,-1,1,1,0,3
2007-07-25,1,0.0036,-3.9396,0.0345,-5.0752,0,1,0,1,0,4
2007-07-26,0,-0.0054,0.3685,1.0944,-2.3117,0,1,1,1,0,5
2007-07-27,0,0.0000,-3.8369,-0.0054,-6.2140,0,1,0,1,0,6
2007-07-30,1,0.0057,-1.8181,0.9492,-1.8181,0,1,0,1,-1,2
2007-07-31,0,0.0531,3.0720,3.4689,0.0057,0,0,1,1,0,3
2007-08-01,1,-0.0240,-0.7172,1.9758,-0.7430,0,0,0,1,0,4
2007-08-02,1,0.0203,0.0941,0.0941,-2.1396,0,0,1,1,0,5
2007-08-03,0,0.0110,0.8391,1.3279,-0.0590,0,0,1,0,0,6
2007-08-06,1,0.0000,-3.4317,0.0621,-3.9458,0,1,0,0,0,2
2007-08-07,1,0.0019,0.4625,0.6808,-2.9360,0,0,1,0,0,3
2007-08-08,1,0.0037,1.3303,1.9067,-0.6519,1,0,1,0,0,4
2007-08-09,0,-0.0507,2.6395,3.3160,0.0037,0,-1,1,0,0,5
2007-08-10,0,0.0000,-3.3314,-0.0507,-3.5319,0,0,0,0,0,6
2007-08-13,0,0.0171,-1.4953,0.0000,-3.3282,0,0,0,0,0,2
2007-08-14,0,0.0000,-0.3883,1.9416,-0.8317,0,1,0,0,0,3
2007-08-15,0,0.0000,-2.9457,0.9698,-2.9457,0,1,0,0,0,4
2007-08-16,0,-0.0081,-3.2479,0.7319,-3.6117,0,1,0,0,-1,5
2007-08-17,1,0.0208,-2.6085,-0.0081,-9.2336,0,1,0,0,-1,6
2007-08-20,1,0.0041,1.1245,3.2215,-2.4007,0,1,1,0,0,2
2007-08-21,1,0.0041,1.3236,2.0687,0.0041,0,0,1,0,0,3
2007-08-22,1,0.0000,1.2301,1.7287,-0.9536,0,0,1,0,0,4
2007-08-23,1,0.0000,3.8012,3.8089,0.0000,0,-1,1,0,0,5
2007-08-24,1,-0.0058,0.1989,1.1643,-1.2896,0,-1,1,0,0,6
2007-08-27,1,-0.0057,2.1938,2.1938,-0.8873,0,-1,1,0,0,2
2007-08-28,0,-0.0113,0.1508,0.7482,-0.9403,0,-1,1,0,0,3
2007-08-29,1,0.0058,-2.7369,-0.0113,-3.2319,0,0,0,0,0,4
2007-08-30,1,-0.0133,2.0886,2.2307,0.0039,0,0,1,0,0,5
2007-08-31,1,0.0303,0.2330,1.7109,-0.9756,0,0,1,0,0,6
2007-09-03,1,0.0073,3.3102,3.4529,0.0303,0,-1,1,0,0,2
2007-09-04,1,0.0018,0.3581,0.6586,-0.2162,0,-1,1,0,0,3
2007-09-05,0,-0.0127,0.7576,1.3279,-0.4478,0,-1,1,1,0,4
2007-09-06,1,0.0092,-1.5357,-0.0127,-2.0000,0,0,0,1,0,5
2007-09-10,0,-0.0275,0.2955,1.2530,0.0092,0,0,1,1,0,2
2007-09-11,1,0.0133,-3.5743,-0.0275,-4.2068,0,1,0,1,0,3
2007-09-12,0,0.0019,2.3797,2.4409,0.0133,0,0,1,1,0,4
2007-09-13,1,0.0000,-0.0705,1.2917,-0.3772,0,0,0,1,0,5
2007-09-14,0,0.0018,1.8844,2.2099,0.0000,0,-1,1,1,0,6
2007-09-17,0,0.0000,-0.4326,1.0093,-0.9699,0,0,0,1,0,2
2007-09-18,1,0.0184,-0.6054,0.1133,-1.8088,0,0,0,1,0,3
2007-09-19,1,0.0159,4.1895,4.5032,0.0184,0,-1,1,1,0,4
2007-09-20,0,-0.0017,1.0498,2.4630,0.0159,0,-1,1,1,1,5
2007-09-21,1,0.0228,-0.6271,0.6007,-1.1540,0,-1,0,1,0,6
2007-09-24,1,0.0000,1.5571,1.7299,0.0228,0,-1,1,1,0,2
2007-09-25,1,-0.0034,1.5792,1.5792,0.0000,0,-1,1,1,1,3
2007-09-26,1,0.0017,0.2364,0.2432,-1.2855,0,-1,1,1,0,4
2007-09-27,1,-0.0033,1.4455,1.6296,0.0017,0,-1,1,1,1,5
2007-09-28,0,0.0033,2.2143,2.2143,-0.0033,0,-1,1,1,1,6
2007-10-01,1,0.0000,-0.9661,0.0033,-1.5949,-1,-1,0,1,0,2
2007-10-02,0,0.0016,3.0539,3.0779,0.0000,-1,-1,1,1,1,3
2007-10-03,0,0.0064,-0.5195,0.0257,-1.7786,-1,-1,0,1,0,4
2007-10-04,1,0.0050,-3.1415,0.0064,-3.1499,0,1,0,1,0,5
2007-10-05,1,0.0017,0.5112,1.6191,-0.9412,0,0,1,1,0,6
2007-10-08,1,0.0000,3.1161,3.7320,0.0017,0,-1,1,1,0,2
2007-10-09,1,0.0000,0.5473,0.6494,-0.7700,0,-1,1,1,0,3
2007-10-10,0,0.0016,1.4072,1.5786,0.0000,0,-1,1,1,0,4
2007-10-11,0,0.0000,-0.5554,0.0252,-1.0360,0,-1,0,1,0,5
2007-10-15,1,-0.0016,-1.1795,1.5263,-2.7431,0,0,0,1,0,2
2007-10-16,0,-0.0064,0.8180,2.1933,-0.0721,0,0,1,1,0,3
2007-10-17,1,0.0032,-2.0067,-0.0064,-2.2549,0,1,0,1,0,4
2007-10-18,1,-0.0032,2.3634,2.3634,-0.4189,0,0,1,1,0,5
2007-10-19,0,0.0142,0.1060,0.2023,-1.9995,0,0,1,1,0,6
2007-10-22,1,-0.0164,-3.8134,0.1390,-3.8315,0,1,0,1,0,2
2007-10-23,1,-0.0016,0.5258,0.7933,-2.3612,0,0,1,1,0,3
2007-10-24,0,-0.0064,2.3921,2.5133,-0.0016,0,0,1,1,0,4
2007-10-25,0,0.0048,-0.1149,0.1896,-2.0122,0,0,0,1,0,5
2007-10-26,1,0.0080,-0.4545,0.9235,-1.0546,0,0,0,1,0,6
2007-10-29,1,-0.0016,3.0567,3.1251,0.0080,0,-1,1,1,0,2
2007-10-30,0,0.0000,1.1878,2.1456,-0.0016,0,-1,1,1,1,3
2007-10-31,1,0.0031,-1.0214,0.1582,-1.2064,0,-1,0,1,0,4
2007-11-01,0,-0.0015,1.4418,2.4032,0.0031,0,-1,1,1,0,5
2007-11-05,0,-0.0016,-1.9604,-0.0015,-2.3922,0,0,0,1,0,2
2007-11-06,1,0.0111,-1.7164,-0.0016,-2.0984,0,1,0,1,0,3
2007-11-07,0,0.0000,2.4212,2.4538,0.0111,0,0,1,1,0,4
2007-11-08,1,0.0031,-1.5656,0.1549,-2.0044,0,0,0,1,0,5
2007-11-09,1,0.0142,0.0960,2.7676,-0.5701,0,0,1,1,0,6
2007-11-12,0,0.0000,1.1870,2.6685,-2.0392,0,0,1,1,0,2
2007-11-13,1,-0.0016,-4.4410,0.0000,-4.5630,0,1,0,1,0,3
2007-11-14,1,-0.0127,2.2499,2.2595,-0.8045,0,0,1,1,0,4
2007-11-16,0,0.0046,2.6719,3.0811,-0.0127,0,-1,1,1,0,6
2007-11-19,0,0.0000,-0.0340,0.2642,-1.5656,0,-1,0,1,0,2
2007-11-21,0,-0.0016,-3.5815,0.0000,-3.6055,0,0,0,1,0,4
2007-11-22,1,0.0000,-2.8541,-0.0016,-4.0748,0,1,0,1,-1,5
2007-11-23,1,0.0148,0.1171,0.8547,-0.7589,0,1,1,0,0,6
2007-11-26,0,0.0033,0.5229,1.1165,0.0148,0,1,1,0,0,2
2007-11-27,1,-0.0034,-3.1692,0.9614,-3.1726,0,1,0,0,-1,3
2007-11-28,1,0.0000,0.6127,1.5155,-1.6609,0,1,1,0,0,4
2007-11-29,1,0.0081,3.7694,4.0009,0.0000,0,-1,1,0,0,5
2007-11-30,1,0.0016,0.7120,2.3619,-0.4059,0,-1,1,0,0,6
2007-12-03,1,0.0190,1.3583,2.4553,0.0016,0,-1,1,0,0,2
2007-12-04,1,0.0047,0.3074,1.0672,-0.4406,0,-1,1,0,0,3
2007-12-05,1,0.0016,0.4452,0.8226,-1.3172,0,-1,1,0,0,4
2007-12-06,1,0.0015,2.2523,2.6764,0.0016,0,-1,1,0,0,5
2007-12-07,0,-0.0030,1.3204,1.3204,-0.3641,0,-1,1,0,0,6
2007-12-10,0,0.0046,-0.2313,1.1155,-0.7828,0,-1,0,0,0,2
2007-12-11,0,0.0031,-0.2945,0.3574,-0.6281,0,-1,0,0,0,3
2007-12-12,1,0.0000,-1.4374,1.5239,-2.0360,0,1,0,1,0,4
2007-12-13,0,-0.0108,0.3559,2.5391,-0.0155,0,1,1,1,0,5
2007-12-14,0,0.0111,-2.9484,-0.0108,-3.5788,0,1,0,1,0,6
2007-12-17,0,0.0000,-0.6640,0.9405,-0.6640,0,1,0,1,0,2
2007-12-18,1,0.0067,-4.2812,0.0000,-4.2946,0,1,0,1,0,3
2007-12-19,1,0.0196,2.0973,2.6278,-0.6944,0,1,1,1,0,4
2007-12-20,0,0.0032,1.0194,1.0388,-0.2967,0,0,1,1,0,5
2007-12-21,1,0.0146,-0.0097,1.1998,-0.4970,0,0,0,1,0,6
2007-12-26,1,0.0048,2.2146,2.6889,0.0146,0,-1,1,1,0,4
2007-12-27,0,-0.0016,1.8684,1.8933,0.0048,0,-1,1,1,0,5
2007-12-28,1,0.0031,-0.8027,0.4594,-1.0917,0,-1,0,1,0,6
2008-01-02,0,-0.0016,0.1755,0.5473,-0.2764,0,-1,1,1,0,4
2008-01-03,1,-0.0016,-1.6906,0.0313,-1.9393,0,1,0,0,0,5
2008-01-04,0,0.0095,0.1225,0.4986,-0.4132,0,1,1,0,0,6
2008-01-07,0,0.0278,-2.9939,0.8613,-3.7553,0,1,0,0,0,2
2008-01-08,1,-0.0016,-0.4351,0.7638,-1.5604,0,1,0,0,0,3
2008-01-09,1,-0.0048,2.1311,3.0435,-0.0016,0,0,1,0,0,4
2008-01-10,1,0.0048,0.9507,0.9507,-0.9614,0,0,1,0,0,5
2008-01-11,0,-0.0016,1.3329,1.4903,-0.1277,0,-1,1,0,0,6
2008-01-14,1,0.0129,-2.5078,-0.0016,-2.5078,0,0,0,0,0,2
2008-01-15,0,-0.0129,0.3964,0.9544,-0.4839,0,0,1,0,0,3
2008-01-16,0,-0.0017,-3.7369,-0.0129,-3.7536,0,1,0,0,0,4
2008-01-17,0,-0.0068,-1.9043,-0.0017,-3.1024,0,1,0,0,-1,5
2008-01-18,1,0.0035,-3.0050,1.4626,-3.5377,1,1,0,0,-1,6
2008-01-21,0,-0.0052,0.8189,2.1748,-1.4054,1,1,1,0,-1,2
2008-01-22,1,-0.0074,-6.8309,-0.0052,-7.2451,1,1,0,0,-1,3
2008-01-23,0,0.0018,4.3502,5.1385,-0.1845,0,0,1,0,0,4
2008-01-24,1,0.0129,-3.3756,0.0018,-5.6583,0,1,0,0,0,5
2008-01-28,1,-0.0104,5.7815,6.1497,0.0129,0,-1,1,0,0,2
2008-01-29,1,0.0051,1.9491,2.1656,-1.9382,0,-1,1,0,0,3
2008-01-30,1,-0.0134,1.5848,1.8951,0.0051,0,-1,1,0,0,4
2008-01-31,0,-0.0017,1.2669,1.2669,-1.3155,0,-1,1,0,0,5
